Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
27.0,75.0,92,52,3200000.0,32000.0,190.0,95.0,27.0,21.0,74.0,67.0,25.0,59.0,34.0,25.0,63.0,64.0,56.0,65.0,62.0,71.0,52.0,40.0,80.0,63.0,82.0,22.0,76.0,70.0,54.0,30.0,69.0,76.0,6.0,6.0,14.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,69.0,199,30,800000.0,1000.0,174.0,66.0,59.0,49.0,44.0,65.0,31.0,59.0,41.0,31.0,60.0,60.0,77.0,82.0,80.0,62.0,80.0,42.0,69.0,82.0,77.0,47.0,61.0,59.0,61.0,36.0,43.0,59.0,6.0,7.0,7.0,9.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
19.0,66.0,76,127,240000.0,0.0,180.0,70.0,28.0,18.0,51.0,37.0,20.0,19.0,21.0,27.0,23.0,39.0,61.0,62.0,51.0,58.0,67.0,29.0,60.0,55.0,64.0,21.0,48.0,57.0,30.0,30.0,40.0,57.0,12.0,5.0,11.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,71.0,208,85,900000.0,5000.0,179.0,75.0,48.0,44.0,55.0,70.0,40.0,65.0,40.0,42.0,66.0,64.0,60.0,65.0,65.0,55.0,59.0,60.0,64.0,61.0,66.0,58.0,50.0,53.0,56.0,42.0,55.0,63.0,11.0,5.0,11.0,13.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,70.0,5,124,1500000.0,8000.0,178.0,74.0,70.0,29.0,56.0,62.0,37.0,72.0,52.0,37.0,58.0,70.0,81.0,92.0,85.0,59.0,75.0,62.0,75.0,83.0,69.0,42.0,62.0,60.0,57.0,40.0,67.0,66.0,11.0,8.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,70.0,212,125,950000.0,0.0,176.0,60.0,60.0,54.0,49.0,68.0,50.0,64.0,62.0,59.0,64.0,67.0,69.0,64.0,69.0,57.0,72.0,58.0,57.0,71.0,55.0,45.0,56.0,51.0,63.0,57.0,65.0,61.0,14.0,15.0,13.0,15.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,63.0,106,92,325000.0,0.0,173.0,66.0,60.0,54.0,48.0,55.0,50.0,60.0,56.0,49.0,56.0,57.0,73.0,69.0,67.0,55.0,71.0,57.0,56.0,67.0,52.0,49.0,62.0,50.0,51.0,56.0,48.0,55.0,14.0,12.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,78.0,4,125,1400000.0,0.0,175.0,72.0,49.0,60.0,44.0,58.0,50.0,67.0,56.0,49.0,51.0,64.0,83.0,83.0,81.0,61.0,87.0,59.0,65.0,70.0,63.0,62.0,59.0,33.0,65.0,57.0,59.0,39.0,11.0,10.0,11.0,14.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,73.0,62,56,2900000.0,36000.0,175.0,72.0,65.0,58.0,56.0,70.0,55.0,75.0,59.0,40.0,56.0,72.0,88.0,89.0,82.0,70.0,81.0,65.0,75.0,78.0,78.0,50.0,73.0,68.0,60.0,63.0,63.0,69.0,15.0,13.0,9.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,76.0,54,30,2100000.0,1000.0,181.0,72.0,68.0,54.0,59.0,62.0,42.0,68.0,62.0,42.0,58.0,68.0,72.0,74.0,66.0,64.0,69.0,64.0,67.0,74.0,58.0,58.0,68.0,60.0,60.0,39.0,62.0,62.0,7.0,9.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
