Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
24.0,83.0,49,45,19500000.0,28000.0,183.0,75.0,58.0,59.0,75.0,77.0,50.0,69.0,47.0,52.0,76.0,76.0,65.0,57.0,67.0,76.0,64.0,79.0,80.0,82.0,76.0,72.0,81.0,75.0,71.0,54.0,66.0,79.0,6.0,7.0,12.0,14.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,69.0,106,73,325000.0,0.0,188.0,78.0,16.0,6.0,18.0,41.0,14.0,21.0,13.0,21.0,31.0,31.0,41.0,44.0,44.0,44.0,35.0,41.0,52.0,39.0,51.0,21.0,34.0,18.0,49.0,24.0,50.0,18.0,59.0,58.0,55.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,72.0,204,9,875000.0,12000.0,174.0,72.0,64.0,63.0,40.0,61.0,57.0,68.0,58.0,41.0,46.0,64.0,93.0,91.0,90.0,42.0,71.0,66.0,60.0,59.0,52.0,65.0,41.0,18.0,47.0,57.0,58.0,16.0,7.0,13.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
20.0,75.0,203,30,850000.0,1000.0,193.0,77.0,14.0,11.0,10.0,30.0,7.0,12.0,14.0,14.0,34.0,13.0,23.0,24.0,29.0,56.0,39.0,44.0,36.0,26.0,35.0,8.0,16.0,14.0,31.0,17.0,33.0,14.0,63.0,60.0,58.0,59.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,81.0,66,68,21500000.0,46000.0,181.0,73.0,79.0,77.0,56.0,77.0,73.0,88.0,86.0,80.0,72.0,83.0,86.0,87.0,87.0,76.0,70.0,84.0,74.0,76.0,63.0,83.0,65.0,57.0,77.0,79.0,82.0,63.0,9.0,11.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,71.0,53,48,1000000.0,2000.0,186.0,70.0,50.0,33.0,70.0,63.0,31.0,46.0,33.0,32.0,56.0,57.0,43.0,48.0,44.0,55.0,47.0,35.0,65.0,54.0,70.0,24.0,55.0,60.0,39.0,43.0,57.0,65.0,5.0,10.0,13.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,72.0,90,37,2000000.0,23000.0,189.0,85.0,55.0,42.0,70.0,71.0,36.0,66.0,51.0,37.0,68.0,71.0,49.0,52.0,51.0,68.0,50.0,72.0,74.0,64.0,81.0,50.0,79.0,70.0,67.0,45.0,73.0,73.0,11.0,15.0,11.0,14.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,70.0,188,105,725000.0,0.0,172.0,62.0,46.0,54.0,44.0,53.0,50.0,64.0,50.0,45.0,48.0,64.0,88.0,90.0,85.0,50.0,90.0,51.0,50.0,58.0,38.0,50.0,52.0,21.0,53.0,48.0,62.0,18.0,6.0,12.0,8.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
27.0,66.0,210,85,925000.0,5000.0,170.0,71.0,48.0,65.0,45.0,63.0,68.0,68.0,65.0,68.0,60.0,68.0,83.0,81.0,84.0,67.0,86.0,73.0,69.0,76.0,67.0,64.0,66.0,34.0,59.0,70.0,68.0,49.0,10.0,15.0,12.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
19.0,72.0,118,105,375000.0,0.0,181.0,75.0,45.0,34.0,58.0,64.0,40.0,53.0,44.0,46.0,55.0,56.0,63.0,63.0,52.0,53.0,62.0,52.0,61.0,61.0,55.0,41.0,49.0,52.0,53.0,42.0,46.0,63.0,13.0,12.0,6.0,9.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
